Event,SiteID,DOC,PO4-P,TN,DIN-N,Fluoride,Chloride,Bromide,Sulfate,Lithium,Sodium,Potassium,Region,Reach,SiteType,Lat,Long,Area_SS,Watershed,Category,Mar 50%,Jul 50%,Fall 50%,Forest,%DEV,%IMP,%Herb
Summer,592,2.79,0.033791977,0.635,0.1137752,4.1952,328.9869,0.1556,211.8371,1.3259,428.0827,28.5063,Lower Provo,6,Mainstem,40.282703,-111.668621,665,Provo River,Mixed dammed,0,0,0,65.5,4.47,0.56,3.49
Summer,593,5.77,0.017393291,1.452666667,0.2092314,7.1777,532.2813,0.291,430.9729,1.334,1152.7781,28.3873,Lower Provo,6,Mainstem,40.294501,-111.662727,664,Provo River,Mixed dammed,0,0,0,65.5,4.4,0.53,3.49
Summer,596,9.46,0.036592408,1.864166667,0.0145285,41.6883,9183.64605,3.8738,2892.39735,1.4737,92.16585,23.0705,Utah Valley,6,Utah Lake,40.316557,-111.764862,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Summer,597,2.74,0.02246288,0.513,0.1378034,7.2963,636.7021,0.3113,459.9851,1.7248,409.0689,27.9016,Lower Provo,1,Mainstem,40.239738,-111.712043,685,Provo River,Mixed dammed,0,0,0,64.9,5.51,1.06,3.49
Summer,598,16.07,0.0169384,1.758333333,0.1692026,14.3465,713.6806,,579.9926,,0.057,3.779,Lower Provo,5,Mainstem,40.260355,-111.663812,681,Provo River,Mixed dammed,132,94.6,41.6,65.2,5.02,0.81,3.5
Summer,601,1.26,0.025526321,0.498666667,0.1083474,1.2331,231.2795,0.3488,118.3733,1.0305,387.0514,18.3565,Hobble Creek,8,Mainstem,40.2523452,-111.4313771,13.2,Hobble Creek,Mountain Urban,3.74,6.29,4.2,62,0.00787,0.000137,2.82
Summer,612,2.86,0.003697818,0.712666667,0.2644222,4.0278,172.308,0.1304,42.9806,1.0037,303.136,10.2619,Upper Provo,5,Tributary,40.63837288,-111.2623183,36.5,Provo River,Mixed dammed,14.8,35,11.4,77.8,1.39,0.1,1.2
Summer,613,3.99,,0.408666667,0.0056952,1.8648,80.6808,0.1456,18.4369,0.967,184.0734,5.8192,Upper Provo,5,Tributary,40.62900225,-111.196719,19.9,Provo River,Mixed dammed,9.67,30.6,9.35,83,1.21,0.11,0.94
Summer,617,4.62,,0.286666667,0.015085,1.0083,33.3972,0.0133,11.6196,,49.7881,5.818,Upper Provo,9,Mainstem,40.57981348,-111.0474648,60.3,Provo River,Mixed dammed,15,113,14.9,78.5,2.78,0.12,4.91
Summer,618,4.97,0.035198249,0.813333333,0.0419146,3.2429,1922.7223,0.4076,44.1895,3.6002,2180.5441,265.4421,Middle Provo,9,Tributary,40.4484902,-111.3702173,41.4,Provo River,Mixed dammed,0,0,0,78.9,2.29,0.11,0.95
Summer,620,8.74,0.008616307,1.906,0.0052794,3.3852,423.6211,0.0927,55.7462,5.7331,1073.8715,108.8069,Upper Provo,4,Canal,40.62447857,-111.3030168,172,Provo River,Mixed dammed,47.5,93.9,40.5,72.4,0.74,0.0295,4.13
Summer,621,4.94,,0.485333333,0.0084196,3.6267,189.6481,0.1846,42.9022,1.0374,304.6336,8.345,Upper Provo,4,Canal,40.64849136,-111.2796356,172,Provo River,Mixed dammed,47.5,93.9,40.5,72.4,0.74,0.0295,4.13
Summer,627,15.14,0.050795,1.577,0.2261686,13.2989,1006.1969,0.2924,708.9114,,0.0747,3.7761,Lower Provo,1,Mainstem,40.238502,-111.721711,685,Provo River,Mixed dammed,0,0,0,64.9,5.51,1.06,3.49
Summer,628,1.48,0.01294546,0.334666667,0.1466094,5.2777,618.718,0.0925,464.6718,1.6534,872.5745,44.9582,Lower Provo,2,Mainstem,40.237897,-111.703843,684,Provo River,Mixed dammed,0,0,0,65,5.38,1,3.5
Summer,629,0.56,0.05418221,1.277,0.7952742,33.1419,12720.6214,2.5191,1009.3188,8.2079,17329.5814,361.3826,South Valley,2,Spring,39.95919,-111.85555,0,Currant Creek,Lake Tributary,0,0,0,50,0,0,3
Summer,644,3.14,0.030897772,0.681,0.0788522,4.1044,297.4051,0.3079,193.3859,1.2387,396.8705,22.5629,Lower Provo,3,Mainstem,40.240558,-111.686592,683,Provo River,Mixed dammed,117,202,41.3,65.1,5.27,0.95,3.5
Summer,645,0.48,0.0378326,0.292333333,0.6510126,0.9656,187.8296,,293.7055,,0.0393,3.7802,Lower Provo,9,Tributary,40.334428,-111.523852,7.08,Provo River,Mixed dammed,2.44,10.2,4.23,60.1,0.0687,0.00186,8.75
Summer,647,1.8,0.0443466,0.812333333,1.4538566,8.9458,619.8708,,431.6017,,0.0766,3.7787,Hobble Creek,3,Mainstem,40.158529,-111.598794,113,Hobble Creek,Mountain Urban,0,0,0,60,0.05,0.01,8
Summer,653,,0.020715605,,0.0632716,2.2186,991.4719,0.055,21.2027,0.9798,1346.3532,12.4145,Middle Provo,9,Spring,40.4578723,-111.3856844,0,Provo River,Mixed dammed,0,0,0,60,0.05,0.01,8
